 +EI TIC Scan 001-CoTXSS1.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
53,8.073,8.106,8.156,325326.92,593452.17,7.21,6.62,0.75,0.083,0.023,221218,207191,8.073,8.081,8.147,8.156,206351.99,203547.77,1.91,530557,,,  ,71.1,,,,,,,,,,
54,8.156,8.172,8.197,182881.18,244056.13,2.96,3.72,0.31,0.041,0.021,207191,213120,8.147,8.156,8.197,8.205,203547.77,202145.39,1.6,385868,,,  ,109.1,,,,,,,,,,
55,8.197,8.214,8.235,94208.01,106885.45,1.3,1.92,0.13,0.038,0.019,213120,200871.69,8.197,8.205,8.239,8.255,202145.39,200871.69,0.98,295793,,,  ,109.1,,,,,,,,,,
56,8.257,8.288,8.361,897557.3,1421952.65,17.27,18.27,1.79,0.103,0.023,200109.57,196612.15,8.239,8.255,8.388,8.404,200109.57,196612.15,1.32,1096618,,,  ,69.1,,,,,,,,,,
57,8.411,8.446,8.469,258242.28,388992.29,4.72,5.26,0.49,0.058,0.023,198808.54,197155.96,8.388,8.404,8.47,8.495,198808.54,197155.96,0.63,456071,,,  ,71.1,,,,,,,,,,
58,8.578,8.595,8.62,113158.96,161198.09,1.96,2.3,0.2,0.041,0.024,194071.95,240612,8.562,8.578,8.611,8.62,194071.95,192896.28,1.64,306760,,,  ,109.1,,,,,,,,,,
59,8.62,8.644,8.697,489686.49,835048.12,10.14,9.97,1.05,0.078,0.026,240612,190685.83,8.611,8.62,8.711,8.752,192896.28,190685.83,1.13,681878,,,  ,71.1,,,,,,,,,,
60,8.809,8.835,8.888,71345.55,150360.79,1.83,1.45,0.19,0.079,0.031,190024.17,188544.26,8.711,8.752,8.885,8.926,190024.17,188544.26,1.99,260892,,,  ,71.1,,,,,,,,,,
61,8.926,8.959,9.048,807544.91,1304994.14,15.85,16.43,1.64,0.122,0.024,187833.28,185552.76,8.885,8.926,9.042,9.058,187833.28,185552.76,0.97,994768,,,  ,69.1,,,,,,,,,,
62,9.051,9.092,9.125,533826.07,919880.16,11.17,10.86,1.16,0.073,0.027,185226.22,190806,9.042,9.058,9.125,9.133,185226.22,184531.45,0.82,718671,,,  ,71.1,,,,,,,,,,
63,9.125,9.158,9.216,136993.19,426610.08,5.18,2.79,0.54,0.091,0.052,190806,195982,9.125,9.133,9.208,9.224,184531.45,183669.11,2.35,321211,,,  ,129.1,,,,,,,,,,
64,9.216,9.249,9.28,184655.52,319931.94,3.88,3.76,0.4,0.064,0.027,195982,183059.86,9.208,9.224,9.307,9.357,183669.11,183059.86,0.81,368011,,,  ,71.1,,,,,,,,,,
65,9.37,9.406,9.54,168022.87,628070.43,7.63,3.42,0.79,0.169,0.03,182052.12,180592.59,9.307,9.357,9.539,9.564,182052.12,180592.59,3.94,349765,,,  ,69.1,,,,,,,,,,
66,9.605,9.655,9.704,408792.93,793883.93,9.64,8.32,1,0.099,0.028,189748,200461,9.605,9.613,9.696,9.721,180029.22,179172.77,1.09,588394,,,  ,71.1,,,,,,,,,,
67,9.837,9.911,10.019,445833.26,1116457.23,13.56,9.07,1.41,0.182,0.032,180621,180952,9.829,9.837,10.019,10.036,179764.18,179069,0.93,625313,,,  ,71.1,,,,,,,,,,
68,10.092,10.152,10.185,292797.28,737311.91,8.95,5.96,0.93,0.092,0.038,178887.57,221005,10.077,10.094,10.185,10.193,178887.57,178803.68,0.89,471631,,,  ,69.1,,,,,,,,,,
69,10.185,10.201,10.251,68526.35,144531.85,1.76,1.39,0.18,0.066,0.037,221005,180710,10.185,10.193,10.243,10.284,178803.68,178743.56,2.35,247315,,,  ,91.1,,,,,,,,,,
70,10.286,10.317,10.38,64556.72,172117.9,2.09,1.31,0.22,0.094,0.045,179471.44,179247.35,10.243,10.284,10.375,10.392,179471.44,179247.35,2.09,243953,,,  ,91.1,,,,,,,,,,
71,10.391,10.442,10.488,205016.84,590222,7.17,4.17,0.74,0.097,0.05,179220.92,178987.79,10.375,10.392,10.491,10.541,179220.92,178987.79,0.76,384116,,,  ,71.1,,,,,,,,,,
72,10.599,10.632,10.675,57755.8,129521,1.57,1.18,0.16,0.077,0.036,181071,177250.38,10.591,10.607,10.682,10.731,176913.62,177250.38,1.07,234815,,,  ,71.1,,,,,,,,,,
73,10.831,10.864,10.993,51396.96,224230.47,2.72,1.05,0.28,0.162,0.057,177934.43,178644.73,10.764,10.798,10.996,11.079,177934.43,178644.73,4.08,229475,,,  ,207.1,,,,,,,,,,
74,11.091,11.129,11.154,87051.73,197827.84,2.4,1.77,0.25,0.063,0.043,181959.09,237948,10.996,11.079,11.145,11.154,181959.09,182294.43,0.79,269213,,,  ,71.1,,,,,,,,,,
75,11.154,11.228,11.273,481603.18,1399514.2,16.99,9.8,1.76,0.119,0.039,237948,182933.36,11.145,11.154,11.278,11.336,182294.43,182933.36,0.39,664297,,,  ,129.1,,,,,,,,,,
76,11.402,11.477,11.528,1235600.2,2919437.93,35.45,25.15,3.68,0.126,0.035,193234,190917.43,11.278,11.336,11.535,11.626,189036.08,190917.43,0.82,1425750,,,  ,83.1,,,,,,,,,,
77,11.633,11.667,11.732,31340.12,98137.36,1.19,0.64,0.12,0.099,0.063,193378.81,195640.82,11.535,11.626,11.758,11.866,193378.81,195640.82,1.8,225498,,,  ,207.1,,,,,,,,,,
78,11.878,11.949,12.003,244866.15,679644.02,8.25,4.98,0.86,0.126,0.039,195079.82,197865.24,11.758,11.866,12.007,12.032,195079.82,197865.24,0.7,441525,,,  ,129.1,,,,,,,,,,
79,12.037,12.09,12.139,341374.41,809613.4,9.83,6.95,1.02,0.102,0.037,198612.03,204697,12.007,12.032,12.131,12.263,198612.03,200883.99,0.98,541156,,,  ,129.1,,,,,,,,,,
80,12.164,12.28,12.322,30071.27,110447.71,1.34,0.61,0.14,0.158,0.038,206395,204947,12.131,12.263,12.338,12.363,201434.83,204947,0.37,234078,,,  ,207.1,,,,,,,,,,
81,12.425,12.479,12.553,797438.39,2101287.45,25.52,16.23,2.65,0.129,0.039,207214.9,249973,12.413,12.429,12.537,12.57,207214.9,210068.84,1.07,1005854,,,  ,69.1,,,,,,,,,,
82,12.553,12.595,12.638,87725.49,251110.56,3.05,1.79,0.32,0.085,0.046,249973,211944.15,12.537,12.57,12.678,12.818,210068.84,211944.15,0.61,298713,,,  ,207.1,,,,,,,,,,
83,12.951,12.992,13.075,134445.42,386260.81,4.69,2.74,0.49,0.124,0.038,234495,225427,12.876,12.901,13.241,13.365,220271.24,223953.74,1.8,355944,,,  ,207.1,,,,,,,,,,
84,13.44,13.506,13.578,2470336.96,6702433.77,81.39,50.28,8.44,0.138,0.041,255137.39,262699.53,13.241,13.365,13.58,13.597,255137.39,262699.53,0.89,2729089,,,  ,69.1,,,,,,,,,,
85,13.589,13.622,13.654,68864.88,154283.26,1.87,1.4,0.19,0.066,0.039,253332,238555.2,13.58,13.597,13.671,13.713,241454.58,238555.2,0.71,308858,,,  ,207.1,,,,,,,,,,
86,13.716,13.754,13.779,65237.53,164160.16,1.99,1.33,0.21,0.063,0.063,228364.21,279469,13.671,13.713,13.763,13.796,228364.21,236420.01,1.28,298490,,,  ,207.1,,,,,,,,,,
87,13.779,13.82,13.86,81313.23,246883.52,3,1.65,0.31,0.081,0.052,279469,246777.21,13.763,13.796,13.936,14.011,236420.01,246777.21,0.66,323016,,,  ,207.1,,,,,,,,,,
88,14.246,14.276,14.305,84826,147972.29,1.8,1.73,0.19,0.059,0.03,241933.37,254020.7,14.061,14.218,14.301,14.334,241933.37,254020.7,1.2,332811,,,  ,207.1,,,,,,,,,,
89,15.262,15.311,15.344,276552.13,566156.4,6.87,5.63,0.71,0.083,0.034,727613,851739,14.301,14.334,15.336,15.353,711343.99,777901.05,1.88,1027825,,,  ,207.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 010-CoTXSS4.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 010-CoTXSS4.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.123,3.17,3.187,204854.47,254625.87,2.33,3.51,0.2,0.064,0.018,280393.76,303229,3.112,3.12,3.178,3.22,280393.76,280852.78,2.23,485588,,,  ,207.1,,,,,,,,,,
2,3.187,3.236,3.261,104665.45,248781.26,2.28,1.79,0.2,0.075,0.037,303229,321613,3.178,3.22,3.253,3.261,280852.78,281389.31,0.43,385876,,,  ,71.1,,,,,,,,,,
3,3.261,3.278,3.311,301875.44,376457.31,3.45,5.18,0.3,0.05,0.018,321613,284506,3.253,3.261,3.302,3.327,281389.31,281747.07,0.86,583384,,,  ,73.1,,,,,,,,,,
4,3.362,3.385,3.402,348826.41,307635.12,2.82,5.98,0.25,0.04,0.014,282116.44,300435,3.36,3.369,3.427,3.435,282116.44,282402.84,0.93,631110,,,  ,71.1,,,,,,,,,,
5,3.402,3.452,3.479,117703.52,227302.77,2.08,2.02,0.18,0.078,0.019,300435,282960.73,3.427,3.435,3.476,3.501,282402.84,282960.73,0.87,400464,,,  ,71.1,,,,,,,,,,
6,3.544,3.559,3.592,443905.49,480953.72,4.4,7.61,0.38,0.049,0.017,283422.93,301185,3.534,3.543,3.584,3.601,283422.93,283774.02,1.96,727441,,,  ,91.1,,,,,,,,,,
7,3.592,3.625,3.667,327083.59,484169.52,4.43,5.61,0.39,0.075,0.018,301185,301010,3.584,3.601,3.65,3.667,283774.02,284310.54,0.83,611096,,,  ,71.1,,,,,,,,,,
8,3.667,3.683,3.706,104991.2,129894.69,1.19,1.8,0.1,0.039,0.023,301010,284593.42,3.65,3.667,3.708,3.717,284310.54,284593.42,0.65,389421,,,  ,69.1,,,,,,,,,,
9,3.712,3.733,3.748,113944.56,126264.4,1.16,1.95,0.1,0.036,0.022,284634.15,284894.03,3.708,3.717,3.75,3.758,284634.15,284894.03,0.72,398732,,,  ,73.1,,,,,,,,,,
10,3.783,3.799,3.828,765494.67,621888.47,5.69,13.13,0.5,0.044,0.013,285148.35,285467.32,3.75,3.758,3.849,3.874,285148.35,285467.32,1.15,1050759,,,  ,71.1,,,,,,,,,,
11,3.949,3.982,4.056,3704119.11,5005698.18,45.83,63.52,4,0.107,0.017,286339.15,288979,3.915,3.94,4.048,4.056,286339.15,287112.41,2.97,3990695,,,  ,68.1,,,,,,,,,,
12,4.056,4.089,4.106,534941.09,761206.33,6.97,9.17,0.61,0.05,0.025,288979,391287,4.048,4.056,4.098,4.106,287112.41,287470.17,0.59,822292,,,  ,82.1,,,,,,,,,,
13,4.106,4.122,4.136,317794.58,333768.14,3.06,5.45,0.27,0.03,0.019,391287,287688.4,4.098,4.106,4.139,4.147,287470.17,287688.4,0.4,605384,,,  ,217.1,,,,,,,,,,
14,4.154,4.172,4.203,961655.94,968421.7,8.87,16.49,0.77,0.049,0.016,287818.48,288170.16,4.139,4.147,4.197,4.213,287818.48,288170.16,1.03,1249603,,,  ,82.1,,,,,,,,,,
15,4.214,4.23,4.287,583267.67,629558.96,5.76,10,0.5,0.073,0.015,288252.38,288776.27,4.197,4.213,4.296,4.313,288252.38,288776.27,1.56,871632,,,  ,71.1,,,,,,,,,,
16,4.317,4.346,4.389,371043.01,593920.51,5.44,6.36,0.47,0.072,0.022,288989.16,289508.72,4.296,4.313,4.379,4.404,288989.16,289508.72,1.23,660242,,,  ,204.1,,,,,,,,,,
17,4.472,4.487,4.52,148728.37,148736.35,1.36,2.55,0.12,0.048,0.04,265610.57,264296,4.429,4.47,4.52,4.528,265610.57,264296,0.54,413926,,,  ,71.1,,,,,,,,,,
18,4.52,4.545,4.594,276565.2,316840.19,2.9,4.74,0.25,0.075,0.015,264296,227457,4.52,4.528,4.57,4.594,231877.7,227457,0.73,506969,,,  ,71.1,,,,,,,,,,
19,4.639,4.669,4.691,1204817.49,1174001.37,10.75,20.66,0.94,0.053,0.015,272647.7,274183.8,4.628,4.636,4.694,4.71,272647.7,274183.8,1.06,1478352,,,  ,71.1,,,,,,,,,,
20,4.744,4.76,4.818,1650207.48,2030500.12,18.59,28.3,1.62,0.075,0.016,287717,320909,4.694,4.71,4.81,4.818,275704.25,277873.98,2.26,1926394,,,  ,219.2,,,,,,,,,,
21,4.859,4.884,4.917,5284496.42,6422303.31,58.8,90.62,5.13,0.058,0.018,356448,541255,4.81,4.818,4.917,4.926,279079.17,280767.12,0.93,5564299,,,  ,117.1,,,,,,,,,,
22,4.917,4.942,5,443604.47,913149,8.36,7.61,0.73,0.082,0.039,541255,283160.25,4.917,4.926,5.017,5.067,280767.12,283160.25,1,725095,,,  ,71.1,,,,,,,,,,
23,5.091,5.108,5.145,2137568.73,1974514.02,18.08,36.66,1.58,0.054,0.014,306362,287392.54,5.017,5.067,5.158,5.174,285830,287392.54,1.04,2423881,,,  ,71.1,,,,,,,,,,
24,5.177,5.191,5.213,156508.59,157531.81,1.44,2.68,0.13,0.037,0.018,245876.69,250222.21,5.158,5.174,5.216,5.249,245876.69,250222.21,2.07,404059,,,  ,73.1,,,,,,,,,,
25,5.257,5.282,5.323,139221.47,329530,3.02,2.39,0.26,0.066,0.045,231155,242071,5.216,5.249,5.323,5.34,231155,242071,1.85,374471,,,  ,71.1,,,,,,,,,,
26,5.441,5.456,5.487,835950.44,816270.33,7.47,14.34,0.65,0.045,0.016,313708.65,313309.3,5.398,5.406,5.489,5.514,313708.65,313309.3,1.89,1149532,,,  ,143.1,,,,,,,,,,
27,5.514,5.539,5.555,2732030.47,2501208.62,22.9,46.85,2,0.041,0.016,313065.54,312703.14,5.489,5.514,5.555,5.563,313065.54,312703.14,0.77,3044879,,,  ,71.1,,,,,,,,,,
28,5.588,5.638,5.712,5241648.13,10922955.34,100,89.88,8.72,0.124,0.023,346088,673706,5.555,5.563,5.704,5.712,312408.77,311309.16,0.88,5553617,,,  ,75.1,,,,,,,,,,
29,5.712,5.729,5.77,3165275.48,3309999.97,30.3,54.28,2.64,0.058,0.015,673706,387639,5.704,5.712,5.762,5.779,311309.16,310796.08,0.65,3476438,,,  ,117.1,,,,,,,,,,
30,5.787,5.804,5.82,420608.19,427047.88,3.91,7.21,0.34,0.033,0.017,373378,324653,5.762,5.779,5.82,5.828,310649.45,310356.17,0.31,731111,,,  ,71.1,,,,,,,,,,
31,5.82,5.837,5.862,106467.46,117728.81,1.08,1.83,0.09,0.041,0.017,324653,309989.48,5.82,5.828,5.853,5.886,310356.17,309989.48,1.04,416677,,,  ,71.1,,,,,,,,,,
32,5.929,5.953,6.002,2974849.61,3024999.9,27.69,51.01,2.42,0.073,0.014,309391.62,314414,5.853,5.886,6.002,6.019,309391.62,308743.48,1.14,3284033,,,  ,71.1,,,,,,,,,,
33,6.07,6.102,6.147,147032.18,241913.9,2.21,2.52,0.19,0.077,0.042,308146.87,307464.94,6.052,6.06,6.151,6.176,308146.87,307464.94,0.77,454896,,,  ,71.1,,,,,,,,,,
34,6.178,6.209,6.224,172590.02,200054.96,1.83,2.96,0.16,0.046,0.025,307188.18,306782.82,6.151,6.176,6.226,6.234,307188.18,306782.82,0.44,479501,,,  ,71.1,,,,,,,,,,
35,6.325,6.358,6.408,2721889.59,3342198.64,30.6,46.68,2.67,0.083,0.017,364025,305154.17,6.259,6.3,6.416,6.425,305884.68,305154.17,1.54,3027481,,,  ,71.1,,,,,,,,,,
36,6.474,6.499,6.566,279518.69,815406.69,7.47,4.79,0.65,0.091,0.054,321617,303758.15,6.466,6.474,6.566,6.574,304565.11,303758.15,2.72,583864,,,  ,71.1,,,,,,,,,,
37,6.577,6.623,6.681,2834890.31,3883741.83,35.56,48.61,3.1,0.105,0.019,303660.46,353504,6.566,6.574,6.681,6.731,303660.46,302732.61,0.67,3138136,,,  ,91.1,,,,,,,,,,
38,6.723,6.756,6.78,1224342.99,1325726.75,12.14,21,1.06,0.057,0.017,331409,305274.18,6.681,6.731,6.806,6.831,307780.39,305274.18,0.73,1530659,,,  ,71.1,,,,,,,,,,
39,6.883,6.897,6.955,180007.49,283709.53,2.6,3.09,0.23,0.072,0.022,302650.58,299240.2,6.872,6.88,6.963,6.98,302650.58,299240.2,2.55,481999,,,  ,71.1,,,,,,,,,,
40,6.982,7.029,7.054,1036871.37,1414857.95,12.95,17.78,1.13,0.072,0.02,297967.56,330172,6.963,6.98,7.054,7.062,297967.56,294556.43,0.48,1332602,,,  ,91.1,,,,,,,,,,
41,7.054,7.087,7.137,1537478.19,2462946.11,22.55,26.37,1.97,0.083,0.02,330172,300425,7.054,7.062,7.129,7.137,294556.43,290643.18,1.71,1830469,,,  ,91.1,,,,,,,,,,
42,7.137,7.17,7.223,1042318.43,2116006.93,19.37,17.87,1.69,0.086,0.032,300425,286589.36,7.129,7.137,7.261,7.294,290643.18,286589.36,1.05,1331396,,,  ,71.1,,,,,,,,,,
43,7.304,7.319,7.408,243913.11,565114.95,5.17,4.18,0.45,0.104,0.048,282753.05,277818.87,7.261,7.294,7.41,7.419,282753.05,277818.87,5.75,525947,,,  ,71.1,,,,,,,,,,
44,7.414,7.452,7.468,450341.68,596218.18,5.46,7.72,0.48,0.054,0.021,273225.8,425249,7.41,7.419,7.46,7.468,273225.8,270731.63,0.66,721834,,,  ,71.1,,,,,,,,,,
45,7.468,7.485,7.515,359453.82,541057.77,4.95,6.16,0.43,0.047,0.025,425249,268581.12,7.46,7.468,7.518,7.526,270731.63,268581.12,0.98,629424,,,  ,73.1,,,,,,,,,,
46,7.534,7.551,7.568,152048.41,155645.46,1.42,2.61,0.12,0.033,0.017,266288,262669,7.518,7.526,7.576,7.584,266288,262669,0.95,416526,,,  ,91.1,,,,,,,,,,
47,7.591,7.617,7.667,497113.67,692456.86,6.34,8.52,0.55,0.077,0.02,265111.01,261582.62,7.576,7.584,7.675,7.708,265111.01,261582.62,1.04,760993,,,  ,71.1,,,,,,,,,,
48,7.759,7.783,7.849,310965.79,748566.89,6.85,5.33,0.6,0.09,0.062,262336.97,257983.38,7.675,7.708,7.857,7.882,262336.97,257983.38,3.03,572152,,,  ,71.1,,,,,,,,,,
49,7.948,7.965,7.99,124434,159381.43,1.46,2.13,0.13,0.042,0.022,253183.42,257240,7.932,7.949,7.982,7.998,253183.42,251163.03,1.48,376800,,,  ,73.1,,,,,,,,,,
50,8.036,8.056,8.073,145194.1,179483.05,1.64,2.49,0.14,0.037,0.02,248940.83,265115,8.023,8.031,8.073,8.081,248940.83,247153.92,1.38,393150,,,  ,73.1,,,,,,,,,,
51,8.073,8.106,8.155,393533.24,708506.56,6.49,6.75,0.57,0.082,0.025,265115,243169.88,8.073,8.081,8.147,8.156,247153.92,243169.88,1.52,639084,,,  ,71.1,,,,,,,,,,
52,8.156,8.18,8.197,146945.17,164885.87,1.51,2.52,0.13,0.041,0.02,243127.74,241155.47,8.147,8.156,8.197,8.205,243127.74,241155.47,0.62,388887,,,  ,109.1,,,,,,,,,,
53,8.257,8.288,8.363,4237532.45,6660955.36,60.98,72.67,5.32,0.105,0.023,238221.45,235155,8.247,8.255,8.388,8.404,238221.45,233121.62,1.48,4474263,,,  ,69.1,,,,,,,,,,
54,8.408,8.445,8.477,372163.51,567769.63,5.2,6.38,0.45,0.069,0.023,231022.99,227274.66,8.388,8.404,8.52,8.528,231022.99,227274.66,0.67,601133,,,  ,71.1,,,,,,,,,,
55,8.578,8.595,8.611,92380.35,118293.58,1.08,1.58,0.09,0.033,0.034,221720.74,286409,8.561,8.578,8.611,8.619,221720.74,220201.05,1.66,313347,,,  ,73.1,,,,,,,,,,
56,8.611,8.644,8.699,428461.39,808237.78,7.4,7.35,0.65,0.088,0.027,286409,216124,8.611,8.619,8.719,8.752,220201.05,216124,0.88,647132,,,  ,71.1,,,,,,,,,,
57,8.8,8.835,8.893,136115.12,348763.27,3.19,2.33,0.28,0.092,0.036,211799.81,219914,8.719,8.752,8.884,8.901,211799.81,207698.11,2.27,346388,,,  ,71.1,,,,,,,,,,
58,8.926,8.959,9.05,5831506.74,9247380.4,84.66,100,7.38,0.124,0.024,255386,252346,8.884,8.901,9.033,9.058,206227.56,200710.94,1.04,6036263,,,  ,69.1,,,,,,,,,,
59,9.05,9.091,9.133,1037099.44,1972269.95,18.06,17.78,1.57,0.083,0.027,252346,264160,9.033,9.058,9.125,9.141,200710.94,197033.44,0.94,1235972,,,  ,71.1,,,,,,,,,,
60,9.133,9.183,9.216,354402.76,891060.87,8.16,6.08,0.71,0.083,0.034,264160,261204,9.125,9.141,9.216,9.224,197033.44,193355.95,0.71,549230,,,  ,69.1,,,,,,,,,,
61,9.216,9.249,9.315,268280.35,582831.36,5.34,4.6,0.47,0.099,0.03,261204,196787,9.216,9.224,9.299,9.356,193355.95,188942.8,1.05,460165,,,  ,71.1,,,,,,,,,,
62,9.361,9.406,9.431,333853.5,643292.45,5.89,5.72,0.51,0.07,0.03,213186.5,338001,9.299,9.356,9.423,9.431,213186.5,213186.5,0.76,547040,,,  ,69.1,,,,,,,,,,
63,9.633,9.655,9.681,340650.05,474540.68,4.34,5.84,0.38,0.048,0.024,316557.71,311098.95,9.613,9.621,9.754,9.779,316557.71,311098.95,1.23,654758,,,  ,71.1,,,,,,,,,,
64,9.854,9.911,9.958,336742.89,734076.89,6.72,5.77,0.59,0.105,0.03,290746.97,281133.98,9.829,9.845,10.019,10.036,290746.97,281133.98,0.71,622198,,,  ,71.1,,,,,,,,,,
65,10.105,10.152,10.229,412232.01,1014120.87,9.28,7.07,0.81,0.123,0.035,269079.13,259461.87,10.085,10.094,10.251,10.292,269079.13,259461.87,0.79,677707,,,  ,69.1,,,,,,,,,,
66,10.298,10.334,10.367,172212.92,343046.13,3.14,2.95,0.27,0.068,0.034,254019.07,248697.55,10.251,10.292,10.383,10.392,254019.07,248697.55,0.91,423478,,,  ,73.1,,,,,,,,,,
67,10.4,10.441,10.479,246879.61,634735.94,5.81,4.23,0.51,0.079,0.045,246081.29,239897.69,10.383,10.392,10.491,10.541,246081.29,239897.69,0.8,489749,,,  ,71.1,,,,,,,,,,
68,10.603,10.64,10.664,71076.69,126324.98,1.16,1.22,0.1,0.061,0.031,236804.61,232828.49,10.582,10.607,10.698,10.731,236804.61,232828.49,0.62,305455,,,  ,71.1,,,,,,,,,,
69,10.843,10.872,10.971,78497.78,260783.19,2.39,1.35,0.21,0.128,0.043,229389.85,224119,10.764,10.814,11.005,11.071,229389.85,222703,3.45,306392,,,  ,71.1,,,,,,,,,,
70,11.093,11.129,11.145,108304.53,207474.02,1.9,1.86,0.17,0.053,0.043,225534.68,293765,11.005,11.071,11.145,11.154,225534.68,224488,0.78,333121,,,  ,71.1,,,,,,,,,,
71,11.145,11.228,11.271,477576.01,1539427.34,14.09,8.19,1.23,0.125,0.038,293765,222000.42,11.145,11.154,11.278,11.336,224488,222000.42,0.39,700422,,,  ,129.1,,,,,,,,,,
72,11.402,11.477,11.525,1282553.27,2951099.4,27.02,21.99,2.36,0.123,0.032,237689,220888.27,11.377,11.394,11.535,11.626,219235.37,220888.27,0.64,1502788,,,  ,83.1,,,,,,,,,,
73,11.629,11.675,11.765,76040.86,295226.23,2.7,1.3,0.24,0.136,0.059,218044.05,221162.63,11.535,11.626,11.766,11.841,218044.05,221162.63,2.03,295150,,,  ,71.2,,,,,,,,,,
74,11.876,11.949,11.998,399541.11,1191420.13,10.91,6.85,0.95,0.122,0.041,220127.04,297247,11.766,11.841,11.99,11.998,220127.04,223252.63,0.89,621525,,,  ,129.1,,,,,,,,,,
75,11.998,12.04,12.073,935574.73,2391683.7,21.9,16.04,1.91,0.075,0.048,297247,739341,11.99,11.998,12.065,12.073,223252.63,225155.95,0.97,1159885,,,  ,218.2,,,,,,,,,,
76,12.073,12.089,12.164,661373.99,1449963.3,13.27,11.34,1.16,0.091,0.044,739341,239842,12.065,12.073,12.139,12.255,225155.95,227482.33,1.51,886953,,,  ,129.1,,,,,,,,,,
77,12.164,12.288,12.363,61532.19,377740.3,3.46,1.06,0.3,0.199,0.089,239842,244972,12.139,12.255,12.354,12.371,227482.33,232558.13,0.56,292187,,,  ,207.1,,,,,,,,,,
78,12.363,12.412,12.446,479525.13,1204918.5,11.03,8.22,0.96,0.083,0.041,244972,409030,12.354,12.371,12.437,12.446,232558.13,234672.98,0.94,713352,,,  ,73.1,,,,,,,,,,
79,12.446,12.479,12.57,605331.91,1894553.02,17.34,10.38,1.51,0.124,0.042,409030,313803,12.437,12.446,12.553,12.578,234672.98,237845.46,2.4,840851,,,  ,69.1,,,,,,,,,,
80,12.57,12.603,12.658,100905.85,308764.16,2.83,1.73,0.25,0.088,0.069,313803,240093.45,12.553,12.578,12.677,12.785,237845.46,240093.45,0.86,339597,,,  ,207.1,,,,,,,,,,
81,12.818,12.851,12.959,39875.71,240730.95,2.2,0.68,0.19,0.141,0.13,243639,263911,12.677,12.785,12.868,12.967,241331.78,244389,4.18,281927,,,  ,207.1,,,,,,,,,,
82,12.959,12.992,13.067,70220.37,222256.06,2.03,1.2,0.18,0.108,0.041,263911,268860,12.868,12.967,13.025,13.075,253416.49,257420.32,0.67,324869,,,  ,207.1,,,,,,,,,,
83,13.067,13.133,13.183,3104621.02,7908197.81,72.4,53.24,6.31,0.116,0.039,268860,388867,13.025,13.075,13.183,13.191,257420.32,261732.18,1.12,3364505,,,  ,189.2,,,,,,,,,,
84,13.183,13.224,13.282,1100379.26,2786089.82,25.51,18.87,2.22,0.099,0.039,388867,265418.49,13.183,13.191,13.307,13.365,261732.18,265418.49,0.95,1363651,,,  ,189.2,,,,,,,,,,
85,13.431,13.506,13.588,2306051.72,6544970.71,59.92,39.54,5.23,0.157,0.042,299083,304696,13.307,13.365,13.58,13.597,292117.59,302062.5,1.16,2602880,,,  ,69.1,,,,,,,,,,
86,13.588,13.622,13.649,99769.39,194462.47,1.78,1.71,0.16,0.061,0.033,304696,305905.36,13.58,13.597,13.671,13.713,302062.5,305905.36,0.89,403926,,,  ,207.1,,,,,,,,,,
87,13.785,13.82,13.849,57156.84,118493.43,1.08,0.98,0.09,0.064,0.035,314463.86,318501.66,13.762,13.796,13.945,13.994,314463.86,318501.66,0.92,373876,,,  ,207.1,,,,,,,,,,
88,14.249,14.276,14.304,73808.56,131906.24,1.21,1.27,0.11,0.055,0.031,275677.84,290321.64,14.152,14.234,14.301,14.326,275677.84,290321.64,1.33,356602,,,  ,207.1,,,,,,,,,,
89,14.335,14.367,14.41,50423.31,117584.45,1.08,0.86,0.09,0.075,0.042,300608.54,325717.78,14.301,14.326,14.417,14.491,300608.54,325717.78,2.65,361571,,,  ,207.1,,,,,,,,,,
90,14.838,14.864,14.905,79695.38,140212.54,1.28,1.37,0.11,0.067,0.027,468809.8,493848,14.417,14.491,14.88,14.914,468809.8,491326.07,2.81,557159,,,  ,207.1,,,,,,,,,,
91,15.288,15.311,15.344,294729.22,488135.28,4.47,5.05,0.39,0.056,0.027,868777.8,986076,14.88,14.914,15.336,15.344,868777.8,927050.96,1.88,1187553,,,  ,207.1,,,,,,,,,,
